# Constructed from biom file
#OTU ID	Ademona1-2065	Adenoma10-2757	Adenoma11-2775	ADenoma12-2799	Adenoma13-2803	Adenoma14-2817	Adenoma15-2847	Adenoma16-2873	Adenoma17-2937	Adenoma18-2967	Adenoma19-2971	Adenoma2-2113	Adenoma20-2995	Adenoma21-3129	Adenoma22-3133	Adenoma23-3141	Adenoma24-3217	Adenoma25-3273	Adenoma26-3373	Adenoma27-3379	Adenoma28-3391	Adenoma29-3399	Adenoma3-2123	Adenoma30-3509	Adenoma4-2143	Adenoma5-2243	Adenoma6-2453	Adenoma7-2475	Adenoma8-2555	Adenoma9-2717	Cancer1-2355	Cancer10-2567	Cancer11-2573	Cancer12-2575	Cancer13-2579	Cancer14-2611	Cancer15-2613	Cancer16-2619	Cancer17-2625	Cancer18-2629	Cancer19-2633	Cancer2-2455	Cancer20-2667	Cancer21-2671	Cancer22-2703	Cancer23-2705	Cancer24-2727	Cancer25-2735	Cancer26-2763	Cancer27-2771	Cancer28-2777	Cancer29-2801	Cancer3-2513	Cancer30-2863	Cancer4-2521	Cancer5-2523	Cancer6-2535	Cancer7-2537	Cancer8-2543	Cancer9-2547	Healthy1-2027	Healthy10-3087	Healthy11-3123	Healthy12-3211	Healthy13-3241	Healthy14-3245	Healthy15-3247	Healthy16-3251	Healthy17-3257	Healthy18-3293	Healthy19-3339	Healthy2-2779	Healthy20-3341	Healthy21-3347	Healthy22-3363	Healthy23-3367	Healthy24-3403	Healthy25-3405	Healthy26-3407	Healthy27-3439	Healthy28-3499	Healthy29-3529	Healthy3-3021	Healthy30-3291-66	Healthy4-3023	Healthy5-3043	Healthy6-3061	Healthy7-3063	Healthy8-3073	Healthy9-3075
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.06727339810601402	0.003972194637537239	0.0013555787278415016	0.0	0.0	0.31691039356168416	0.0014492753623188406	0.46679462571976965	0.08092485549132948	0.06395348837209303	0.005179626801248423	0.06157317859445519	0.48338037002195045	0.1361111111111111	0.5190884300740164	0.10796645702306079	0.0	0.032007348265385434	0.031004989308624376	0.37745098039215685	0.12329700272479564	0.0	0.659393532505315	0.00022796352583586625	0.0	0.2440318302387268	0.0	0.0	0.0	0.1905218726016884	0.0008676789587852494	0.05823415444229173	0.0	0.0	0.042849898580121705	0.45826042202779205	0.0	0.0	0.3237020132040101	0.07107438016528926	0.019087136929460582	0.009143938199590099	0.16005665722379603	0.01787452841669709	0.0	0.07805237062286954	0.26248799231508163	0.21463897131552917	0.0	0.0005398839249561345	0.08949832775919732	0.08092175777063237	0.17419354838709677	0.11457026927333087	0.19958726415094338	0.17535422928295405	0.15485221030604238	0.0028979045920642	0.002082790939859412	0.012825817128671908	0.0003613462729712988	0.17229953611663354	0.0	0.010064701653486701	0.575558745130203	0.21493477282950968	0.005405405405405406	0.0006056751764028951	0.007018247443352717	0.5360129821495444	0.015228060046189377	0.0	0.055782710280373834	0.002230275996654586	0.0543321671125746	0.020478943022295623	0.010834236186348862	0.09781659388646288	0.03489304812834225	0.022874058127018298	0.0	0.04583462372251471	0.0008338544923910778	0.0	0.0742218675179569	0.08635097493036212	0.29242262540021347	0.010917030567685589	0.0	0.14124505757741926
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.35752060017218057	0.7671300893743793	0.6387904066736183	0.2499327414581652	0.06850903468934197	0.5513789380704681	0.6678743961352657	0.2813819577735125	0.6329479768786127	0.7151162790697675	0.917258782123647	0.4078014184397163	0.4379115710253998	0.8113247863247863	0.37125048694974677	0.3490566037735849	0.733689998513895	0.04112202359923691	0.44975053456878117	0.12298474945533769	0.14662806539509537	0.4434438040345821	0.19559136175450376	0.9864741641337386	0.049019607843137254	0.2647214854111406	0.5111464968152867	0.5425616547334925	0.8133707430340558	0.6326745970836531	0.89587852494577	0.6647107666758926	0.7786456492542588	0.31032368808239336	0.7643255578093306	0.1541945445187854	0.11156782149148561	0.3912054586808188	0.405045235960551	0.1024793388429752	0.3892116182572614	0.4904619265331862	0.46450070821529743	0.3294237556285749	0.6879504504504504	0.8959559962813759	0.19452449567723343	0.5628090999010881	0.9431702344546381	0.031853151572411934	0.7879598662207358	0.5096463022508039	0.4625806451612903	0.7209885651051272	0.19369103773584906	0.603606698153714	0.31057633621065484	0.5983058403923317	0.5730278573288207	0.78113363673976	0.8968614495147635	0.6298873426110007	0.200101962783584	0.6333572969086988	0.40014353085913473	0.5953216374269006	0.4982373678025852	0.9990914872353956	0.5500300782033286	0.1384346523530146	0.7383804849884527	0.33097969991173876	0.6328855140186916	0.6083077780875383	0.5213006791520889	0.2736581337737407	0.3504875406283857	0.7028384279475982	0.9150401069518717	0.5371367061356297	0.024289336714266647	0.3287395478476308	0.6337294142172191	0.8546358364088273	0.4604948124501197	0.18477251624883936	0.488367129135539	0.259825327510917	0.5970450728518906	0.7504689890040117
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum	0.025704095437215593	0.03227408142999007	0.1940563086548488	0.5321495829970406	0.4954101845588946	0.013053292766709195	0.13743961352657005	0.047216890595009595	0.0	0.029069767441860465	0.04117139252274388	0.2137330754352031	0.0	0.01517094017094017	0.050642773665757694	0.13155136268343814	0.007182840441868529	0.2269483501731082	0.24269422665716323	0.0032679738562091504	0.25221389645776565	0.013328530259365994	0.0787736376860244	0.009156534954407295	0.24035420619860848	0.05994694960212202	0.0	0.33671439936356407	0.017027863777089782	0.00825019186492709	0.036225596529284164	0.1412122889565458	0.06294620767653919	0.01152525747915645	0.06237322515212982	0.021204323211528563	0.02460897880745209	0.3169067475360121	0.028364169858994214	0.2022038567493113	0.0	0.03373797887434968	0.17457507082152973	0.00275343799440185	0.08597972972972973	0.0	0.37151777137367914	0.0	0.0	0.0059387231745174785	0.016722408026755852	0.0	0.19548387096774195	0.06912578384360014	0.2626768867924528	0.0	0.11483128433167669	0.0	0.30747201249674566	0.011170872983036822	0.08744579805905431	0.16401590457256462	0.007902115727759368	0.002156721782890007	0.012644385209486707	0.08484030589293748	0.3619271445358402	0.00024227007056115804	0.0028072989773410867	0.01822494070652852	0.0385392609699769	0.5207413945278023	0.06396028037383178	0.2659604126010594	0.30170817040543324	0.029562345169281586	0.3970747562296858	0.019868995633187773	0.003609625668449198	0.24757804090419805	0.061457360202856	0.416537627748529	0.2780904732124244	0.08367854183927093	0.38786911412609737	0.004642525533890436	0.0	0.07423580786026202	0.16921610457991013	0.0204334901440157
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	0.22198991513958924	0.06256206554121152	0.001981230448383733	0.0	0.3478596965890424	0.04362547845715968	0.0	0.056813819577735125	0.017341040462427744	0.0	0.006507736237465967	0.016763378465506126	0.0030573847601128882	0.0	0.000584339696143358	0.0	0.002476841531678803	0.6326573871264043	0.010691375623663579	0.022440087145969498	0.317949591280654	0.001080691642651297	0.0004475774868524113	0.0	0.5966160657811511	0.19389920424403184	0.06210191082802548	0.004972155926809865	0.15363777089783281	0.0015349194167306216	0.0005422993492407809	0.000941046221976197	0.0008482363752032234	0.6215056400196175	0.0	0.0	0.0012277798537340522	0.03765478898155168	0.22915478034069606	0.0	0.0	0.0	0.0003541076487252125	0.00028903492758914446	0.009121621621621622	0.0	0.0	0.004945598417408506	0.04892966360856269	0.9345390740990687	0.008294314381270903	0.3778135048231511	0.003870967741935484	0.0	0.0	0.0	0.0061034091899904086	0.002452073116362015	0.053371517833897424	0.0	0.0025294239107990914	0.0023194168323392977	0.0	0.007189072609633357	0.0	0.004048582995951417	0.0	0.0	0.006617204732303991	0.2057171389339658	0.0008660508083140878	0.01059135039717564	0.008469626168224298	0.0	0.0010290183165260341	0.008918249380677127	0.0	0.0	0.0	0.00457481162540366	0.5865474442813292	0.004335707649427067	0.0	0.0	0.0	0.0	0.0	0.002183406113537118	0.0013163269937814896	0.00011544344714133164
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.057803468208092484	0.0	0.0	0.0	0.0005797661609817374	0.0	0.0016908212560386474	0.0007677543186180423	0.0	0.0	0.0035194900059764924	0.0	0.0	0.0010683760683760685	0.0027269185820023374	0.005765199161425576	0.0	0.0	0.0	0.00021786492374727668	0.0	0.0	0.002797359292827571	0.0	0.0	0.0	0.025477707006369428	0.0	0.0011609907120743034	0.0003837298541826554	0.0016268980477223427	0.025851093274287296	0.00031808864070120873	0.0	0.002028397565922921	0.0016469377251672672	0.6988202637057599	0.0025271670457417236	0.0003667780585214769	0.005509641873278237	0.08215767634854772	0.23175153712754218	0.0	0.6273274917853231	0.0005067567567567568	0.005422993492407809	0.0019212295869356388	0.020771513353115726	0.0	0.0006748549061951681	0.0	0.0010718113612004287	0.004516129032258065	0.0	0.0	0.0010304851867754402	0.0008719155985700584	0.003789567543468569	0.0	0.029788994621431527	0.0	0.0	0.0	0.0	0.0	0.0016194331983805667	0.0025851938895417154	0.0	0.0054140765991578105	0.00037448508301086004	0.0	0.0	0.0005841121495327102	0.0030666294954000556	0.0	0.0	0.0	0.0	0.008155080213903744	0.002691065662002153	0.0002001868410516482	0.005884174667079591	0.0004169272461955389	0.0	0.0	0.0	0.0	0.0	0.0	0.0015873473981933102
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819	0.06137006518263436	0.10228401191658391	0.11981230448383733	0.16841538875437181	0.004638129287853899	0.0021101187555206597	0.019806763285024155	0.013051823416506719	0.031791907514450865	0.0	0.001859353210704562	0.02740167633784655	0.03198494825964252	0.0019230769230769232	0.006038176860148033	0.0	0.0003962946450686085	0.0011305023669893309	0.020313613684960798	0.025925925925925925	0.006641689373297003	0.17110951008645534	0.006266084815933759	0.0024316109422492403	0.013915243516761544	0.006896551724137931	0.0	0.0053699284009546535	0.008804179566563467	0.004700690713737529	0.003796095444685466	0.011846111264876833	0.12546829716547678	0.007601765571358509	0.023453346855983773	0.0	0.011103400416377515	0.06646449330300733	0.0018338902926073844	0.04352617079889807	0.007468879668049793	0.02916600977455463	0.000708215297450425	0.006480467323840818	0.013006756756756757	0.015842888131391387	0.010326609029779058	0.005934718100890208	0.0	0.018288567957889055	0.0026755852842809363	0.008038585209003215	0.027741935483870966	0.0023607524898561416	0.10524764150943396	0.017088879347359382	0.006888133228703462	0.018279090503789567	0.0403540744597761	0.028547786512205214	0.0027875283914928764	0.01027170311464546	0.0	0.19554277498202732	0.0033148793657302987	0.017453891138101665	0.012220916568742655	0.0	0.17605775015039102	0.0009986268880289601	0.0017321016166281756	0.0529567519858782	0.012266355140186916	0.007248396989127405	0.04301296563078823	0.00726672171758877	0.016793066088840736	0.005240174672489083	0.006751336898395722	0.04494079655543595	0.006005605231549446	0.031124187054815733	0.03627267041901188	0.007381185508774573	0.05307262569832402	0.13556174558960074	0.08036286019210245	0.40829694323144106	0.0020879669556533977	0.030390487459955554
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	0.015537017726798748	0.008340059187516815	0.001256160015460431	0.0	0.003381642512077295	0.0	0.0	0.031007751937984496	0.0010624875489740355	0.0	0.0007055503292568204	0.0	0.00584339696143358	0.12159329140461216	0.0	0.04401893591464707	0.0	0.0690631808278867	0.10252043596730245	0.06015850144092219	0.013091641490433032	0.0	0.003478810879190386	0.1246684350132626	0.0	0.0	0.0	0.0024942440521872602	0.037418655097613884	0.021810130085801273	0.021912773026083267	0.0	0.05920385395537525	0.14534225424601133	0.006565953130838627	0.16300227445034116	0.0	0.4209366391184573	0.3020746887966805	0.018287876399180197	0.07507082152974505	0.0	0.07956081081081082	0.0	0.08957732949087416	0.0	0.0	0.00020245647185855042	0.07478260869565218	0.0	0.03354838709677419	0.036739210623386205	0.01474056603773585	0.09918419922713612	0.047519400122068185	0.002452073116362015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04777327935222672	0.009870740305522914	0.0	0.026468818929215963	0.04668580701535389	0.06661374133949191	0.0	0.04351635514018692	0.020072483969891274	0.0020580366330520683	0.010239471511147812	0.005417118093174431	0.0032751091703056767	0.0	0.006458557588805167	0.016482049913252368	0.021833384948900587	0.0	0.036529336446486406	0.0	0.3692355307954194	0.06350053361792957	0.028384279475982533	0.13281285461395306	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured	0.0	0.0	0.0	0.0	0.002898830804908687	0.05599175581509471	0.0	0.0	0.0	0.0	0.005511654160302809	0.015151515151515152	0.029397930385700845	0.016666666666666666	0.00876509544215037	0.2589098532494759	0.24912072125625404	0.0	0.001781895937277263	0.0	0.0010217983651226157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015349194167306216	0.0	0.04223636866869637	0.0	0.0	0.0015212981744421906	0.005249613998970664	0.0009074894571077777	0.0	0.001793137174993887	0.0	0.0	0.0017341951757843292	0.00017705382436260624	0.0	0.0	0.0	0.0009606147934678194	0.0	0.0	0.0	0.004280936454849498	0.0	0.0	0.023607524898561418	0.022700471698113206	0.0	0.010114220943412678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005488079172289699	0.050763807285546414	0.0	0.0	0.021844963175633503	0.0	0.0	0.0	0.0	0.0	0.015359207266721717	0.0	0.0	0.0	0.04332615715823466	0.06279193914320032	0.013781356457107463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31633986928104574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009683916950728231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3197314499956404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002563051055977035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	0.024843192719222727	0.01638530287984111	0.013347236704900938	0.0	0.03092086191902599	0.0031897143978800667	0.06135265700483092	0.0564299424184261	0.05202312138728324	0.04844961240310078	0.007703034730061757	0.05351386202450032	0.009328943242395735	0.00811965811965812	0.018698870276587457	0.02026554856743536	0.0002476841531678803	0.009185331731788314	0.03848895224518888	0.05108932461873638	0.023841961852861037	0.2672910662824208	0.03905113572787289	0.0	0.08270082226438963	0.00636604774535809	0.30095541401273884	0.08313444709626094	0.0033862229102167183	0.010936300844205679	0.014967462039045552	0.028895654580680875	0.0	0.010053948013732222	0.0007606490872210953	0.0	0.0028826135696364704	0.0	0.0	0.03415977961432507	0.0	0.012139366230490304	0.017351274787535412	0.000547645125958379	0.0008445945945945946	0.0	0.020413064361191162	0.0	0.0	0.0029018760966392225	0.0024080267558528427	0.0	0.03612903225806452	0.020730357801549245	0.020931603773584904	0.0005152425933877201	0.0040108117534222686	0.0	0.0013017443374121322	0.04799338022341746	0.0022196985339665498	0.007620941020543406	0.0	0.0	0.002272571936299638	0.017094017094017096	0.026792009400705055	0.0	0.07639863645478244	0.005742104606166521	0.02547632794457275	0.021624007060900265	0.05782710280373832	0.019514914970727628	0.0065857172257666186	0.010239471511147812	0.04496208017334778	0.029039301310043668	0.009558823529411765	0.04198062432723358	0.010409715734685706	0.043666769897801175	0.03710652491140296	0.003238683437523537	0.0223463687150838	0.049829774063757354	0.0	0.0	0.00043121056692841905	0.0012121561949839821
